timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685135494195,27997,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,2226,5097,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,27997,0,0
1685135489986,28243,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-8,,true,,4403,5509,20,20,null,28243,3968,118
1685135522198,264,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,264,0,114
1685135501780,20723,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,2226,8901,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,20723,0,0
1685135497103,20996,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-20,,true,,4403,9313,20,20,null,20996,4404,120
1685135494351,28369,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-19,text,true,,2226,5162,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,28369,0,0
1685135489750,28596,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-19,,false,,2905,5574,20,20,null,28596,4376,113
1685135522505,238,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,238,0,118
1685135522724,266,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-19,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,265,0,118
1685135500120,23253,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,2226,5134,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,23253,0,0
1685135497413,23511,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-17,,true,,4403,5546,20,20,null,23511,2448,117
1685135523453,120,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-19,text,false,,679,5166,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,120,0,0
1685135522722,386,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-19,,false,,2856,5578,20,20,null,385,466,118
1685135523374,243,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,238,0,113
1685135523575,225,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-19,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,225,0,113
1685135524343,116,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-8,text,false,,679,8877,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,115,0,0
1685135522197,380,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-8,,false,,2856,9289,20,20,null,379,1882,114
1685135524461,260,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,260,0,118
1685135499106,25774,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,2226,8881,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,25774,0,0
1685135493088,26018,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-6,,true,,4403,9293,20,20,null,26017,5774,118
1685135502543,22345,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,2226,8905,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,22345,0,0
1685135497334,22576,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-18,,true,,4403,9317,20,20,null,22575,4978,113
1685135500953,24144,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,2226,5150,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,24143,0,0
1685135496268,24450,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-9,,true,,4403,5562,20,20,null,24449,4379,118
1685135524882,236,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-6,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,236,0,119
1685135524891,265,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,265,0,113
1685135506430,18795,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2226,16138,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,18795,0,0
1685135500959,19032,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,4403,16550,20,20,null,19031,5238,117
1685135525099,229,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,229,0,113
1685135525231,243,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-1,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,243,0,120
1685135506208,19389,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,2226,16126,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,19389,0,0
1685135501418,19684,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-15,,false,,2905,16538,20,20,null,19684,4497,180
1685135507454,18353,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,2226,5158,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,18353,0,0
1685135503614,18589,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-14,,false,,2905,5570,20,20,null,18589,3607,118
1685135525601,236,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-15,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,236,0,117
1685135525813,230,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,230,0,114
1685135517097,9695,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,2226,5130,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,9695,0,0
1685135512599,9932,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-11,,false,,2905,5542,20,20,null,9932,4262,119
1685135526795,243,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,243,0,113
1685135527865,122,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-6,text,false,,679,5138,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,122,0,0
1685135524881,358,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-6,,false,,1358,5550,20,20,null,358,2749,119
1685135527991,240,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-6,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,240,0,118
1685135528663,129,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-8,text,false,,679,6149,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,129,0,0
1685135524459,389,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-8,,false,,2856,6561,20,20,null,389,3945,118
1685135528794,235,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-8,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,235,0,117
1685135498681,31814,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,2226,5130,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,31814,0,0
1685135497254,32108,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-7,,true,,4403,5542,20,20,null,32108,1133,117
1685135530497,272,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,272,0,113
1685135504310,26590,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2226,6149,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,26590,0,0
1685135500112,26830,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,4403,6561,20,20,null,26829,3960,118
1685135530903,239,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-2,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,239,0,121
1685135516431,15127,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2226,8889,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,15127,0,0
1685135514443,15357,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,4403,9301,20,20,null,15355,1759,113
1685135531562,230,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-5,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,230,0,117
1685135506698,25108,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,2226,5166,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,25108,0,0
1685135505019,25337,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-10,,false,,2905,5578,20,20,null,25336,1451,115
1685135523946,7905,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,2226,8877,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,7905,0,0
1685135518712,8145,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-12,,true,,4403,9289,20,20,null,8145,4995,119
1685135531810,224,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-10,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,224,0,112
1685135531853,243,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,243,0,120
1685135532955,117,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-14,text,false,,679,5126,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,117,0,0
1685135525811,347,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-14,,false,,2856,5538,20,20,null,347,6915,114
1685135533074,238,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,238,0,117
1685135503290,31545,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2226,5097,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,31545,0,0
1685135497949,31779,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,4403,5509,20,20,null,31779,5109,113
1685135534838,234,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,234,0,113
1685135535457,115,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-3,text,false,,679,16122,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,115,0,0
1685135534837,349,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-3,,false,,2856,16534,20,20,null,349,387,113
1685135535574,230,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,230,0,113
1685135535844,116,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-10,text,false,,679,5089,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,116,0,0
1685135531808,340,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-10,,false,,1358,5501,20,20,null,340,3813,112
1685135535962,237,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-10,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,237,0,119
1685135536091,121,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-7,text,false,,679,5154,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,121,0,0
1685135530496,393,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-7,,false,,2856,5566,20,20,null,393,5324,113
1685135536214,239,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,239,0,118
1685135510190,27832,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,2226,6157,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,27832,0,0
1685135503668,28114,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-16,,true,,4403,6569,20,20,null,28114,6241,118
1685135538031,243,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,243,0,114
1685135538698,122,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-12,text,false,,679,6141,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,122,0,0
1685135531852,365,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-12,,false,,2856,6553,20,20,null,365,6603,120
1685135538773,115,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-3,text,false,,679,8893,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,115,0,0
1685135535573,345,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-3,,false,,2856,9305,20,20,null,345,2970,113
1685135538822,260,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,260,0,112
1685135538889,263,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,263,0,120
1685135541236,120,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-7,text,false,,679,5085,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,119,0,0
1685135536213,359,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-7,,false,,2856,5497,20,20,null,358,4784,118
1685135527041,14351,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2226,8897,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,14351,0,0
1685135525230,14594,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-1,,false,,2905,9309,20,20,null,14594,1569,120
1685135541393,233,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-1,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,233,0,113
1685135541358,277,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,276,0,117
1685135529137,12984,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,2226,5113,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,12983,0,0
1685135525599,13220,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-15,,false,,2905,5525,20,20,null,13219,3303,117
1685135542124,254,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,254,0,113
1685135542359,119,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-7,text,false,,679,5134,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,119,0,0
1685135541356,396,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-7,,false,,2856,5546,20,20,null,395,727,117
1685135542480,234,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-7,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,234,0,118
1685135528989,15128,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,2226,5142,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,15128,0,0
1685135524889,15393,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-18,,true,,4403,5554,20,20,null,15393,3836,113
1685135544005,118,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-12,text,false,,679,8881,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,118,0,0
1685135538821,378,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-12,,false,,2856,9293,20,20,null,378,4925,112
1685135544190,116,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-1,text,false,,679,16106,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,116,0,0
1685135541393,349,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-1,,false,,1358,16518,20,20,null,349,2566,113
1685135537438,6877,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2226,5126,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,6877,0,0
1685135531560,7107,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-5,,false,,2905,5538,20,20,null,7107,5649,117
1685135544118,230,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,229,0,113
1685135544124,257,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,257,0,122
1685135544316,227,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-5,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,227,0,115
1685135544308,252,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,252,0,123
1685135544998,121,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-1,text,false,,679,16122,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,121,0,0
1685135544307,373,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-1,,false,,2856,16534,20,20,null,373,439,123
1685135545121,229,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,229,0,113
1685135547442,115,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-1,text,false,,679,8881,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,114,0,0
1685135545119,344,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-1,,false,,2856,9293,20,20,null,343,2094,113
1685135547558,239,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,239,0,119
1685135517281,31890,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2226,6129,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,31890,0,0
1685135515517,32119,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-4,,false,,2905,6541,20,20,null,32119,1536,113
1685135549173,298,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,298,0,119
1685135549890,123,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-12,text,false,,679,5162,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,122,0,0
1685135544123,380,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-12,,false,,2856,5574,20,20,null,379,5511,122
1685135550016,232,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,232,0,116
1685135523127,28100,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,2226,5101,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,28100,0,0
1685135518008,28326,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-13,,false,,2905,5513,20,20,null,28326,4894,113
1685135551229,227,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,227,0,114
1685135551573,118,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-5,text,false,,679,8901,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,118,0,0
1685135544315,345,Test,,"Number of samples in transaction : 2, number of failing samples : 2",jp@gc - Ultimate Thread Group 1-5,,false,,1358,9313,20,20,null,345,7031,115
1685135551693,239,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-5,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,238,0,118
1685135551961,126,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-1,text,false,,679,16118,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,126,0,0
1685135547557,365,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-1,,false,,2856,16530,20,20,null,365,4165,119
1685135552089,240,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,240,0,118
1685135527821,24543,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,2226,6149,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,24543,0,0
1685135526794,24786,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-11,,true,,4403,6561,20,20,null,24786,785,113
1685135552366,226,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-11,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,226,0,114
1685135527008,25928,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,2226,8893,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,25928,0,0
1685135522504,26166,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-20,,true,,4403,9305,20,20,null,26166,4266,118
1685135552937,230,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,230,0,114
1685135530542,22676,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-19,text,true,,2226,16122,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,22676,0,0
1685135523574,22901,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-19,,false,,2905,16534,20,20,null,22901,6744,113
1685135553220,261,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-19,text,true,,2177,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,261,0,118
1685135555237,120,HTTP Request POST,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-1,text,false,,679,6161,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,120,0,0
1685135552088,360,Test,,"Number of samples in transaction : 2, number of failing samples : 1",jp@gc - Ultimate Thread Group 1-1,,false,,2856,6573,20,20,null,360,2910,118
1685135555360,240,HTTP Request GET,502,Bad Gateway,jp@gc - Ultimate Thread Group 1-1,text,false,,679,412,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,240,0,122
1685135529232,27085,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,2226,5134,20,20,http://Flask2Autoscaling-1-597435293.us-east-1.elb.amazonaws.com:8080/,27085,0,0
